,comment_max4,scanID,start time,Sample,description,Total number frames,end time,sams4_x,sams4_y,title
687,,102937,2026-05-29T16:37:30.135297,Y2F+h2o/h2o,position 2,5,2026-05-29T16:37:35.356988,116.76485000000002,27.476450000000114,timescan 5 0.1 0.001
686,,102938,2026-05-29T16:37:39.023491,Y2F+h2o/h2o,position 3,5,2026-05-29T16:37:44.274259,116.76480000000004,27.97635000000014,timescan 5 0.1 0.001
685,,102939,2026-05-29T16:37:49.539700,Y2F+h2o/h2o,position 4,5,2026-05-29T16:37:53.408181,116.76480000000004,29.976400000000126,timescan 5 0.1 0.001
684,,102940,2026-05-29T16:37:59.115648,Y2F+h2o/h2o,position 5,5,2026-05-29T16:38:05.240172,116.76480000000004,32.47645000000011,timescan 5 0.1 0.001
683,,102941,2026-05-29T16:38:14.230336,Y2F+h2o/h2o,position 1,5,2026-05-29T16:38:20.297682,116.78485,26.97510000000011,timescan 5 0.1 0.001
682,,102942,2026-05-29T16:38:24.176936,Y2F+h2o/h2o,position 2,5,2026-05-29T16:38:29.333697,116.76485000000002,27.476400000000126,timescan 5 0.1 0.001
681,,102943,2026-05-29T16:38:32.992789,Y2F+h2o/h2o,position 3,5,2026-05-29T16:38:38.326161,116.76480000000004,27.97635000000014,timescan 5 0.1 0.001
680,,102944,2026-05-29T16:38:43.628387,Y2F+h2o/h2o,position 4,5,2026-05-29T16:38:47.478194,116.76485000000002,29.976450000000114,timescan 5 0.1 0.001
679,,102945,2026-05-29T16:38:53.174241,Y2F+h2o/h2o,position 5,5,2026-05-29T16:38:59.301766,116.76480000000004,32.47645000000011,timescan 5 0.1 0.001
678,,102946,2026-05-29T16:39:35.387607,Y2F+h2o/h2o,position 1,5,2026-05-29T16:39:41.224770,116.78485,26.974950000000035,timescan 5 0.1 0.001
677,,102947,2026-05-29T16:39:45.091360,Y2F+h2o/h2o,position 2,5,2026-05-29T16:39:50.409474,116.76485000000002,27.476300000000037,timescan 5 0.1 0.001
676,,102948,2026-05-29T16:39:54.056002,Y2F+h2o/h2o,position 3,5,2026-05-29T16:39:59.351487,116.76485000000002,27.97635000000014,timescan 5 0.1 0.001
675,,102949,2026-05-29T16:40:04.616448,Y2F+h2o/h2o,position 4,5,2026-05-29T16:40:08.453413,116.76480000000004,29.976400000000126,timescan 5 0.1 0.001
674,,102950,2026-05-29T16:40:14.184336,Y2F+h2o/h2o,position 5,5,2026-05-29T16:40:20.253896,116.76485000000002,32.4765000000001,timescan 5 0.1 0.001
673,,102951,2026-05-29T16:40:29.253198,Y2F+h2o/h2o,position 1,5,2026-05-29T16:40:35.570084,116.78480000000002,26.975000000000136,timescan 5 0.1 0.001
672,,102952,2026-05-29T16:40:39.461901,Y2F+h2o/h2o,position 2,5,2026-05-29T16:40:44.319678,116.76490000000001,27.476200000000063,timescan 5 0.1 0.001
671,,102953,2026-05-29T16:40:47.957520,Y2F+h2o/h2o,position 3,5,2026-05-29T16:40:53.335385,116.76485000000002,27.976300000000037,timescan 5 0.1 0.001
670,,102954,2026-05-29T16:40:58.599202,Y2F+h2o/h2o,position 4,5,2026-05-29T16:41:02.455254,116.76485000000002,29.976450000000114,timescan 5 0.1 0.001
669,,102955,2026-05-29T16:41:08.194366,Y2F+h2o/h2o,position 5,5,2026-05-29T16:41:14.350234,116.76480000000004,32.476400000000126,timescan 5 0.1 0.001
668,,102956,2026-05-29T16:41:23.375598,Y2F+h2o/h2o,position 1,5,2026-05-29T16:41:29.383797,116.78475000000003,26.975200000000086,timescan 5 0.1 0.001
667,,102957,2026-05-29T16:41:33.261278,Y2F+h2o/h2o,position 2,5,2026-05-29T16:41:38.490149,116.76490000000001,27.47625000000005,timescan 5 0.1 0.001
666,,102958,2026-05-29T16:41:42.155741,Y2F+h2o/h2o,position 3,5,2026-05-29T16:41:47.438333,116.76485000000002,27.97625000000005,timescan 5 0.1 0.001
665,,102959,2026-05-29T16:41:52.703273,Y2F+h2o/h2o,position 4,5,2026-05-29T16:41:56.666262,116.76485000000002,29.976400000000126,timescan 5 0.1 0.001
664,,102960,2026-05-29T16:42:02.411240,Y2F+h2o/h2o,position 5,5,2026-05-29T16:42:08.201020,116.76480000000004,32.47645000000011,timescan 5 0.1 0.001
663,,102961,2026-05-29T16:42:29.591503,Y2F+h2o/h2o,position 1,5,2026-05-29T16:42:35.522702,116.78485,26.975000000000136,timescan 5 0.1 0.001
662,,102962,2026-05-29T16:42:39.388454,Y2F+h2o/h2o,position 2,5,2026-05-29T16:42:44.291033,116.76490000000001,27.476400000000126,timescan 5 0.1 0.001
661,,102963,2026-05-29T16:42:47.940213,Y2F+h2o/h2o,position 3,5,2026-05-29T16:42:53.305365,116.76490000000001,27.976400000000126,timescan 5 0.1 0.001
660,,102964,2026-05-29T16:42:58.564442,Y2F+h2o/h2o,position 4,5,2026-05-29T16:43:02.509430,116.76485000000002,29.976400000000126,timescan 5 0.1 0.001
659,,102965,2026-05-29T16:43:08.212016,Y2F+h2o/h2o,position 5,5,2026-05-29T16:43:14.629647,116.76490000000001,32.47645000000011,timescan 5 0.1 0.001
658,,102966,2026-05-29T16:43:23.610965,Y2F+h2o/h2o,position 1,5,2026-05-29T16:43:29.504788,116.78480000000002,26.975050000000124,timescan 5 0.1 0.001
657,,102967,2026-05-29T16:43:33.409174,Y2F+h2o/h2o,position 2,5,2026-05-29T16:43:38.752595,116.76490000000001,27.47625000000005,timescan 5 0.1 0.001
656,,102968,2026-05-29T16:43:42.418851,Y2F+h2o/h2o,position 3,5,2026-05-29T16:43:47.628588,116.76490000000001,27.976300000000037,timescan 5 0.1 0.001
655,,102969,2026-05-29T16:43:52.884747,Y2F+h2o/h2o,position 4,5,2026-05-29T16:43:59.443765,116.76490000000001,29.976450000000114,timescan 5 0.1 0.001
654,,102970,2026-05-29T16:44:05.155584,Y2F+h2o/h2o,position 5,5,2026-05-29T16:44:11.332684,116.76490000000001,32.47645000000011,timescan 5 0.1 0.001
653,,102971,2026-05-29T16:44:20.319934,Y2F+h2o/h2o,position 1,5,2026-05-29T16:44:26.561763,116.78480000000002,26.97510000000011,timescan 5 0.1 0.001
652,,102972,2026-05-29T16:44:30.462917,Y2F+h2o/h2o,position 2,5,2026-05-29T16:44:35.465326,116.76490000000001,27.476200000000063,timescan 5 0.1 0.001
651,,102973,2026-05-29T16:44:39.135774,Y2F+h2o/h2o,position 3,5,2026-05-29T16:44:44.698329,116.76490000000001,27.97625000000005,timescan 5 0.1 0.001
650,,102974,2026-05-29T16:44:49.952497,Y2F+h2o/h2o,position 4,5,2026-05-29T16:44:56.721662,116.76490000000001,29.97635000000014,timescan 5 0.1 0.001
649,,102975,2026-05-29T16:45:02.472286,Y2F+h2o/h2o,position 5,5,2026-05-29T16:45:08.154049,116.76490000000001,32.476400000000126,timescan 5 0.1 0.001
648,,102976,2026-05-29T16:46:00.111265,Y2F+h2o/h2o,position 1,5,2026-05-29T16:46:05.509006,116.78480000000002,26.975000000000136,timescan 5 0.1 0.001
647,,102977,2026-05-29T16:46:09.398308,Y2F+h2o/h2o,position 2,5,2026-05-29T16:46:14.506246,116.76495,27.476200000000063,timescan 5 0.1 0.001
646,,102978,2026-05-29T16:46:18.132695,Y2F+h2o/h2o,position 3,5,2026-05-29T16:46:23.689737,116.76490000000001,27.97635000000014,timescan 5 0.1 0.001
645,,102979,2026-05-29T16:46:28.954343,Y2F+h2o/h2o,position 4,5,2026-05-29T16:46:35.417532,116.76490000000001,29.976400000000126,timescan 5 0.1 0.001
644,,102980,2026-05-29T16:46:41.176563,Y2F+h2o/h2o,position 5,5,2026-05-29T16:46:47.760136,116.76490000000001,32.4765000000001,timescan 5 0.1 0.001
643,,102981,2026-05-29T16:46:56.748518,Y2F+h2o/h2o,position 1,5,2026-05-29T16:47:02.226594,116.78480000000002,26.9751500000001,timescan 5 0.1 0.001
642,,102982,2026-05-29T16:47:06.131816,Y2F+h2o/h2o,position 2,5,2026-05-29T16:47:11.421240,116.76495,27.476300000000037,timescan 5 0.1 0.001
641,,102983,2026-05-29T16:47:15.068293,Y2F+h2o/h2o,position 3,5,2026-05-29T16:47:20.390376,116.76490000000001,27.97625000000005,timescan 5 0.1 0.001
640,,102984,2026-05-29T16:47:25.665500,Y2F+h2o/h2o,position 4,5,2026-05-29T16:47:29.804266,116.76490000000001,29.97635000000014,timescan 5 0.1 0.001
639,,102985,2026-05-29T16:47:35.558462,Y2F+h2o/h2o,position 5,5,2026-05-29T16:47:41.974413,116.76490000000001,32.47635000000014,timescan 5 0.1 0.001
638,,102986,2026-05-29T16:47:50.963181,Y2F+h2o/h2o,position 1,5,2026-05-29T16:47:56.404030,116.78475000000003,26.97510000000011,timescan 5 0.1 0.001
637,,102987,2026-05-29T16:48:00.304751,Y2F+h2o/h2o,position 2,5,2026-05-29T16:48:05.657423,116.76495,27.476200000000063,timescan 5 0.1 0.001
636,,102988,2026-05-29T16:48:09.312597,Y2F+h2o/h2o,position 3,5,2026-05-29T16:48:15.118602,116.76495,27.97635000000014,timescan 5 0.1 0.001
635,,102989,2026-05-29T16:48:20.453957,Y2F+h2o/h2o,position 4,5,2026-05-29T16:48:26.409231,116.76490000000001,29.97635000000014,timescan 5 0.1 0.001
634,,102990,2026-05-29T16:48:32.123784,Y2F+h2o/h2o,position 5,5,2026-05-29T16:48:38.415364,116.76490000000001,32.476400000000126,timescan 5 0.1 0.001
633,,102991,2026-05-29T16:48:59.815745,Y2F+h2o/h2o,position 1,5,2026-05-29T16:49:05.657786,116.78480000000002,26.975000000000136,timescan 5 0.1 0.001
632,,102992,2026-05-29T16:49:09.553326,Y2F+h2o/h2o,position 2,5,2026-05-29T16:49:14.808925,116.76495,27.476150000000075,timescan 5 0.1 0.001
631,,102993,2026-05-29T16:49:18.512119,Y2F+h2o/h2o,position 3,5,2026-05-29T16:49:23.681383,116.76495,27.97625000000005,timescan 5 0.1 0.001
630,,102994,2026-05-29T16:49:28.950620,Y2F+h2o/h2o,position 4,5,2026-05-29T16:49:35.566572,116.76490000000001,29.97635000000014,timescan 5 0.1 0.001
629,,102995,2026-05-29T16:49:41.284969,Y2F+h2o/h2o,position 5,5,2026-05-29T16:49:47.686249,116.76495,32.47645000000011,timescan 5 0.1 0.001
628,,102996,2026-05-29T16:49:56.694500,Y2F+h2o/h2o,position 1,5,2026-05-29T16:50:03.024991,116.78480000000002,26.975050000000124,timescan 5 0.1 0.001
627,,102997,2026-05-29T16:50:06.922585,Y2F+h2o/h2o,position 2,5,2026-05-29T16:50:11.052640,116.76499999999999,27.476150000000075,timescan 5 0.1 0.001
626,,102998,2026-05-29T16:50:14.713172,Y2F+h2o/h2o,position 3,5,2026-05-29T16:50:20.497488,116.76495,27.976300000000037,timescan 5 0.1 0.001
625,,102999,2026-05-29T16:50:25.769051,Y2F+h2o/h2o,position 4,5,2026-05-29T16:50:30.234127,116.76495,29.976300000000037,timescan 5 0.1 0.001
624,,103000,2026-05-29T16:50:36.000421,Y2F+h2o/h2o,position 5,5,2026-05-29T16:50:41.416748,116.76495,32.476400000000126,timescan 5 0.1 0.001
623,,103001,2026-05-29T16:50:50.420982,Y2F+h2o/h2o,position 1,5,2026-05-29T16:50:56.587190,116.78480000000002,26.975250000000074,timescan 5 0.1 0.001
622,,103002,2026-05-29T16:51:00.456025,Y2F+h2o/h2o,position 2,5,2026-05-29T16:51:06.120835,116.76499999999999,27.476150000000075,timescan 5 0.1 0.001
621,,103003,2026-05-29T16:51:09.841660,Y2F+h2o/h2o,position 3,5,2026-05-29T16:51:14.721506,116.76495,27.97625000000005,timescan 5 0.1 0.001
620,,103004,2026-05-29T16:51:19.969873,Y2F+h2o/h2o,position 4,5,2026-05-29T16:51:26.465536,116.76495,29.976400000000126,timescan 5 0.1 0.001
619,,103005,2026-05-29T16:51:32.176899,Y2F+h2o/h2o,position 5,5,2026-05-29T16:51:38.511789,116.76495,32.47645000000011,timescan 5 0.1 0.001
618,,103006,2026-05-29T16:52:00.539067,Y2F+h2o/h2o,position 1,5,2026-05-29T16:52:05.422938,116.78480000000002,26.9751500000001,timescan 5 0.1 0.001
617,,103007,2026-05-29T16:52:09.311760,Y2F+h2o/h2o,position 2,5,2026-05-29T16:52:14.402924,116.76499999999999,27.476300000000037,timescan 5 0.1 0.001
616,,103008,2026-05-29T16:52:18.063425,Y2F+h2o/h2o,position 3,5,2026-05-29T16:52:23.165165,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
615,,103009,2026-05-29T16:52:28.455896,Y2F+h2o/h2o,position 4,5,2026-05-29T16:52:32.475052,116.76495,29.97635000000014,timescan 5 0.1 0.001
614,,103010,2026-05-29T16:52:38.169468,Y2F+h2o/h2o,position 5,5,2026-05-29T16:52:44.257185,116.76495,32.47645000000011,timescan 5 0.1 0.001
613,,103011,2026-05-29T16:52:53.255337,Y2F+h2o/h2o,position 1,5,2026-05-29T16:52:59.804825,116.78480000000002,26.975250000000074,timescan 5 0.1 0.001
612,,103012,2026-05-29T16:53:03.699109,Y2F+h2o/h2o,position 2,5,2026-05-29T16:53:12.710555,116.76499999999999,27.476150000000075,timescan 5 0.1 0.001
611,,103013,2026-05-29T16:53:16.405301,Y2F+h2o/h2o,position 3,5,2026-05-29T16:53:20.440303,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
610,,103014,2026-05-29T16:53:25.698339,Y2F+h2o/h2o,position 4,5,2026-05-29T16:53:29.808434,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
609,,103015,2026-05-29T16:53:35.510954,Y2F+h2o/h2o,position 5,5,2026-05-29T16:53:41.681968,116.76499999999999,32.476400000000126,timescan 5 0.1 0.001
608,,103016,2026-05-29T16:53:50.683375,Y2F+h2o/h2o,position 1,5,2026-05-29T16:53:56.374011,116.78480000000002,26.9751500000001,timescan 5 0.1 0.001
607,,103017,2026-05-29T16:54:00.265345,Y2F+h2o/h2o,position 2,5,2026-05-29T16:54:05.656801,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
606,,103018,2026-05-29T16:54:09.307439,Y2F+h2o/h2o,position 3,5,2026-05-29T16:54:14.390788,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
605,,103019,2026-05-29T16:54:19.668768,Y2F+h2o/h2o,position 4,5,2026-05-29T16:54:23.727998,116.76499999999999,29.976300000000037,timescan 5 0.1 0.001
604,,103020,2026-05-29T16:54:29.468502,Y2F+h2o/h2o,position 5,5,2026-05-29T16:54:35.558472,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
603,Y2F in water + KPi,103021,2026-05-29T17:09:26.955250,Y2F+h2o/kpi,position 1,5,2026-05-29T17:09:32.943617,116.78485,26.97390000000007,timescan 5 0.1 0.001
602,,103022,2026-05-29T17:09:36.799902,Y2F+h2o/kpi,position 2,5,2026-05-29T17:09:41.858869,116.76505000000009,27.476450000000114,timescan 5 0.1 0.001
601,,103023,2026-05-29T17:09:45.554071,Y2F+h2o/kpi,position 3,5,2026-05-29T17:09:50.426116,116.76470000000006,27.976400000000126,timescan 5 0.1 0.001
600,,103024,2026-05-29T17:09:55.707399,Y2F+h2o/kpi,position 4,5,2026-05-29T17:09:59.556807,116.76470000000006,29.97635000000014,timescan 5 0.1 0.001
599,,103025,2026-05-29T17:10:05.287408,Y2F+h2o/kpi,position 5,5,2026-05-29T17:10:11.463727,116.76470000000006,32.4765000000001,timescan 5 0.1 0.001
598,,103026,2026-05-29T17:10:27.451337,Y2F+h2o/kpi,position 1,5,2026-05-29T17:10:33.143117,116.78475000000003,26.9751500000001,timescan 5 0.1 0.001
597,,103027,2026-05-29T17:10:37.064312,Y2F+h2o/kpi,position 2,5,2026-05-29T17:10:41.053396,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
596,,103028,2026-05-29T17:10:44.748885,Y2F+h2o/kpi,position 3,5,2026-05-29T17:10:50.345260,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
595,,103029,2026-05-29T17:10:55.625320,Y2F+h2o/kpi,position 4,5,2026-05-29T17:10:59.615335,116.76465000000007,29.976300000000037,timescan 5 0.1 0.001
594,,103030,2026-05-29T17:11:05.334454,Y2F+h2o/kpi,position 5,5,2026-05-29T17:11:11.350335,116.76470000000006,32.4765000000001,timescan 5 0.1 0.001
593,,103031,2026-05-29T17:11:32.868968,Y2F+h2o/kpi,position 1,5,2026-05-29T17:11:38.455076,116.78475000000003,26.97510000000011,timescan 5 0.1 0.001
592,,103032,2026-05-29T17:11:42.329379,Y2F+h2o/kpi,position 2,5,2026-05-29T17:11:47.357979,116.76505000000009,27.476200000000063,timescan 5 0.1 0.001
591,,103033,2026-05-29T17:11:51.024209,Y2F+h2o/kpi,position 3,5,2026-05-29T17:11:56.423235,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
590,,103034,2026-05-29T17:12:01.694266,Y2F+h2o/kpi,position 4,5,2026-05-29T17:12:05.575580,116.76465000000007,29.976400000000126,timescan 5 0.1 0.001
589,,103035,2026-05-29T17:12:11.266351,Y2F+h2o/kpi,position 5,5,2026-05-29T17:12:17.829644,116.76465000000007,32.476600000000076,timescan 5 0.1 0.001
588,,103036,2026-05-29T17:12:26.848603,Y2F+h2o/kpi,position 1,5,2026-05-29T17:12:32.553640,116.78420000000006,26.9751500000001,timescan 5 0.1 0.001
587,,103037,2026-05-29T17:12:36.452221,Y2F+h2o/kpi,position 2,5,2026-05-29T17:12:41.397396,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
586,,103038,2026-05-29T17:12:45.103693,Y2F+h2o/kpi,position 3,5,2026-05-29T17:12:50.511257,116.76499999999999,27.976200000000063,timescan 5 0.1 0.001
585,,103039,2026-05-29T17:12:55.762643,Y2F+h2o/kpi,position 4,5,2026-05-29T17:13:02.150416,116.76495,29.976400000000126,timescan 5 0.1 0.001
584,,103040,2026-05-29T17:13:07.882695,Y2F+h2o/kpi,position 5,5,2026-05-29T17:13:14.377948,116.76495,32.47655000000009,timescan 5 0.1 0.001
583,,103041,2026-05-29T17:13:23.356439,Y2F+h2o/kpi,position 1,5,2026-05-29T17:13:29.322700,116.78475000000003,26.97510000000011,timescan 5 0.1 0.001
582,,103042,2026-05-29T17:13:33.219858,Y2F+h2o/kpi,position 2,5,2026-05-29T17:13:38.504535,116.76499999999999,27.476150000000075,timescan 5 0.1 0.001
581,,103043,2026-05-29T17:13:42.167737,Y2F+h2o/kpi,position 3,5,2026-05-29T17:13:47.329758,116.76495,27.97625000000005,timescan 5 0.1 0.001
580,,103044,2026-05-29T17:13:52.607378,Y2F+h2o/kpi,position 4,5,2026-05-29T17:13:57.073450,116.76495,29.97635000000014,timescan 5 0.1 0.001
579,,103045,2026-05-29T17:14:02.752658,Y2F+h2o/kpi,position 5,5,2026-05-29T17:14:08.485657,116.76495,32.4765000000001,timescan 5 0.1 0.001
578,,103046,2026-05-29T17:14:35.027977,Y2F+h2o/kpi,position 1,5,2026-05-29T17:14:41.464631,116.78475000000003,26.975000000000136,timescan 5 0.1 0.001
577,,103047,2026-05-29T17:14:45.368592,Y2F+h2o/kpi,position 2,5,2026-05-29T17:14:50.413278,116.76499999999999,27.476100000000088,timescan 5 0.1 0.001
576,,103048,2026-05-29T17:14:54.086043,Y2F+h2o/kpi,position 3,5,2026-05-29T17:14:59.435150,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
575,,103049,2026-05-29T17:15:04.748017,Y2F+h2o/kpi,position 4,5,2026-05-29T17:15:11.217873,116.76499999999999,29.97635000000014,timescan 5 0.1 0.001
574,,103050,2026-05-29T17:15:16.918744,Y2F+h2o/kpi,position 5,5,2026-05-29T17:15:23.243312,116.76495,32.47655000000009,timescan 5 0.1 0.001
573,,103051,2026-05-29T17:15:32.214014,Y2F+h2o/kpi,position 1,5,2026-05-29T17:15:38.364045,116.78475000000003,26.97510000000011,timescan 5 0.1 0.001
572,,103052,2026-05-29T17:15:42.266806,Y2F+h2o/kpi,position 2,5,2026-05-29T17:15:47.207081,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
571,,103053,2026-05-29T17:15:50.888050,Y2F+h2o/kpi,position 3,5,2026-05-29T17:15:56.404155,116.76499999999999,27.976200000000063,timescan 5 0.1 0.001
570,,103054,2026-05-29T17:16:01.650182,Y2F+h2o/kpi,position 4,5,2026-05-29T17:16:08.176426,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
569,,103055,2026-05-29T17:16:13.902230,Y2F+h2o/kpi,position 5,5,2026-05-29T17:16:20.103484,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
568,,103056,2026-05-29T17:16:29.183447,Y2F+h2o/kpi,position 1,5,2026-05-29T17:16:35.259821,116.78475000000003,26.97510000000011,timescan 5 0.1 0.001
567,,103057,2026-05-29T17:16:39.156813,Y2F+h2o/kpi,position 2,5,2026-05-29T17:16:44.319337,116.76499999999999,27.476000000000113,timescan 5 0.1 0.001
566,,103058,2026-05-29T17:16:47.991780,Y2F+h2o/kpi,position 3,5,2026-05-29T17:16:53.472806,116.76470000000006,27.976200000000063,timescan 5 0.1 0.001
565,,103059,2026-05-29T17:16:58.730910,Y2F+h2o/kpi,position 4,5,2026-05-29T17:17:05.163002,116.76465000000007,29.976450000000114,timescan 5 0.1 0.001
564,,103060,2026-05-29T17:17:10.911163,Y2F+h2o/kpi,position 5,5,2026-05-29T17:17:17.309771,116.76465000000007,32.47645000000011,timescan 5 0.1 0.001
563,,103061,2026-05-29T17:17:44.667226,Y2F+h2o/kpi,position 1,5,2026-05-29T17:17:50.138378,116.78470000000004,26.975050000000124,timescan 5 0.1 0.001
562,,103062,2026-05-29T17:17:54.095284,Y2F+h2o/kpi,position 2,5,2026-05-29T17:17:59.363436,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
561,,103063,2026-05-29T17:18:03.044470,Y2F+h2o/kpi,position 3,5,2026-05-29T17:18:08.326048,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
560,,103064,2026-05-29T17:18:13.608232,Y2F+h2o/kpi,position 4,5,2026-05-29T17:18:20.171423,116.76465000000007,29.976400000000126,timescan 5 0.1 0.001
559,,103065,2026-05-29T17:18:25.905696,Y2F+h2o/kpi,position 5,5,2026-05-29T17:18:32.187151,116.76465000000007,32.4765000000001,timescan 5 0.1 0.001
558,,103066,2026-05-29T17:18:41.198526,Y2F+h2o/kpi,position 1,5,2026-05-29T17:18:47.230713,116.78420000000006,26.97510000000011,timescan 5 0.1 0.001
557,,103067,2026-05-29T17:18:51.110342,Y2F+h2o/kpi,position 2,5,2026-05-29T17:18:56.201208,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
556,,103068,2026-05-29T17:18:59.853319,Y2F+h2o/kpi,position 3,5,2026-05-29T17:19:05.367908,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
555,,103069,2026-05-29T17:19:10.635123,Y2F+h2o/kpi,position 4,5,2026-05-29T17:19:14.502778,116.76499999999999,29.97635000000014,timescan 5 0.1 0.001
554,,103070,2026-05-29T17:19:20.213499,Y2F+h2o/kpi,position 5,5,2026-05-29T17:19:26.374635,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
553,,103071,2026-05-29T17:19:35.373855,Y2F+h2o/kpi,position 1,5,2026-05-29T17:19:41.424441,116.78470000000004,26.97530000000006,timescan 5 0.1 0.001
552,,103072,2026-05-29T17:19:45.338469,Y2F+h2o/kpi,position 2,5,2026-05-29T17:19:50.409903,116.76505000000009,27.476000000000113,timescan 5 0.1 0.001
551,,103073,2026-05-29T17:19:54.051895,Y2F+h2o/kpi,position 3,5,2026-05-29T17:19:59.398871,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
550,,103074,2026-05-29T17:20:04.645400,Y2F+h2o/kpi,position 4,5,2026-05-29T17:20:08.647219,116.76465000000007,29.976400000000126,timescan 5 0.1 0.001
549,,103075,2026-05-29T17:20:14.406260,Y2F+h2o/kpi,position 5,5,2026-05-29T17:20:20.380345,116.76465000000007,32.47645000000011,timescan 5 0.1 0.001
548,,103076,2026-05-29T17:20:39.256064,Y2F+h2o/kpi,position 1,5,2026-05-29T17:20:44.278349,116.78465000000006,26.9751500000001,timescan 5 0.1 0.001
547,,103077,2026-05-29T17:20:48.144893,Y2F+h2o/kpi,position 2,5,2026-05-29T17:20:53.447196,116.76505000000009,27.47625000000005,timescan 5 0.1 0.001
546,,103078,2026-05-29T17:20:57.096268,Y2F+h2o/kpi,position 3,5,2026-05-29T17:21:02.266141,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
545,,103079,2026-05-29T17:21:07.515711,Y2F+h2o/kpi,position 4,5,2026-05-29T17:21:11.439753,116.76465000000007,29.9765000000001,timescan 5 0.1 0.001
544,,103080,2026-05-29T17:21:17.133054,Y2F+h2o/kpi,position 5,5,2026-05-29T17:21:23.264107,116.76465000000007,32.476600000000076,timescan 5 0.1 0.001
543,,103081,2026-05-29T17:21:32.267672,Y2F+h2o/kpi,position 1,5,2026-05-29T17:21:38.212059,116.78420000000006,26.975200000000086,timescan 5 0.1 0.001
542,,103082,2026-05-29T17:21:42.080337,Y2F+h2o/kpi,position 2,5,2026-05-29T17:21:47.394351,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
541,,103083,2026-05-29T17:21:51.036916,Y2F+h2o/kpi,position 3,5,2026-05-29T17:21:56.626363,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
540,,103084,2026-05-29T17:22:01.897080,Y2F+h2o/kpi,position 4,5,2026-05-29T17:22:08.270672,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
539,,103085,2026-05-29T17:22:13.999237,Y2F+h2o/kpi,position 5,5,2026-05-29T17:22:20.224311,116.76495,32.47670000000005,timescan 5 0.1 0.001
538,,103086,2026-05-29T17:22:29.212000,Y2F+h2o/kpi,position 1,5,2026-05-29T17:22:35.264053,116.78470000000004,26.97510000000011,timescan 5 0.1 0.001
537,,103087,2026-05-29T17:22:39.165569,Y2F+h2o/kpi,position 2,5,2026-05-29T17:22:44.524248,116.76499999999999,27.476100000000088,timescan 5 0.1 0.001
536,,103088,2026-05-29T17:22:48.170167,Y2F+h2o/kpi,position 3,5,2026-05-29T17:22:53.250786,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
535,,103089,2026-05-29T17:22:58.513170,Y2F+h2o/kpi,position 4,5,2026-05-29T17:23:02.378720,116.76495,29.976300000000037,timescan 5 0.1 0.001
534,,103090,2026-05-29T17:23:08.105125,Y2F+h2o/kpi,position 5,5,2026-05-29T17:23:14.318489,116.76495,32.4765000000001,timescan 5 0.1 0.001
533,Y2F in water + KPi second syringe,103091,2026-05-29T17:52:53.672895,Y2F+h2o/kpi,position 1,5,2026-05-29T17:52:59.244723,116.78480000000002,26.973550000000046,timescan 5 0.1 0.001
532,,103092,2026-05-29T17:53:03.208251,Y2F+h2o/kpi,position 2,5,2026-05-29T17:53:08.295581,116.76505000000009,27.47635000000014,timescan 5 0.1 0.001
531,,103093,2026-05-29T17:53:11.976071,Y2F+h2o/kpi,position 3,5,2026-05-29T17:53:17.169034,116.76470000000006,27.976450000000114,timescan 5 0.1 0.001
530,,103094,2026-05-29T17:53:22.436408,Y2F+h2o/kpi,position 4,5,2026-05-29T17:53:26.582454,116.76465000000007,29.976400000000126,timescan 5 0.1 0.001
529,,103095,2026-05-29T17:53:32.307775,Y2F+h2o/kpi,position 5,5,2026-05-29T17:53:38.229259,116.76465000000007,32.4765000000001,timescan 5 0.1 0.001
528,,103096,2026-05-29T17:54:02.212412,Y2F+h2o/kpi,position 1,5,2026-05-29T17:54:08.219234,116.78465000000006,26.97510000000011,timescan 5 0.1 0.001
527,,103097,2026-05-29T17:54:12.129439,Y2F+h2o/kpi,position 2,5,2026-05-29T17:54:17.566388,116.76499999999999,27.476150000000075,timescan 5 0.1 0.001
