Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 102664 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:07,102664,position 1,,"Al_attenuation:31.999996484
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102663 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:06,102663,position 2,,"Al_attenuation:32.000002726000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102662 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:06,102662,position 1,,"Al_attenuation:32.000001309000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102661 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:06,102661,position 2,,"Al_attenuation:31.999995360000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102660 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:05,102660,position 1,,"Al_attenuation:32.000003203
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102659 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:05,102659,position 2,,"Al_attenuation:31.999999392000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102658 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:05,102658,position 1,,"Al_attenuation:31.999997012
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102657 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:04,102657,position 2,,"Al_attenuation:32.00000448
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102656 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:04,102656,position 1,,"Al_attenuation:32.000001688000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102655 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:04,102655,position 2,,"Al_attenuation:32.000005085000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102654 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:03,102654,position 1,,"Al_attenuation:32.000000553
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102653 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:03,102653,position 2,,"Al_attenuation:31.999995661000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102652 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:03,102652,position 1,,"Al_attenuation:32.000002353
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102651 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:03,102651,position 2,,"Al_attenuation:31.999997302
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102650 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:02,102650,position 1,,"Al_attenuation:31.999995654000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102649 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:02,102649,position 2,,"Al_attenuation:31.999998933
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102648 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 17:02,102648,position 1,,"Al_attenuation:32.000003767
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102647 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:02,102647,position 2,,"Al_attenuation:32.000000566000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102646 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:01,102646,position 1,,"Al_attenuation:31.999999189
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102645 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:01,102645,position 2,,"Al_attenuation:31.999996671
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102644 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:01,102644,position 1,,"Al_attenuation:32.000000049
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102643 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:00,102643,position 2,,"Al_attenuation:31.999997537000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102642 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:00,102642,position 1,,"Al_attenuation:31.999994704000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102641 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:00,102641,position 2,,"Al_attenuation:32.000002407000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102640 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 17:00,102640,position 1,,"Al_attenuation:31.999998150000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102639 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:59,102639,position 2,,"Al_attenuation:32.000005123
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102638 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:59,102638,position 1,,"Al_attenuation:31.999996605000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102637 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:58,102637,position 2,,"Al_attenuation:31.999996281
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102636 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:58,102636,position 1,,"Al_attenuation:31.999996074000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102635 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:58,102635,position 2,,"Al_attenuation:31.999998168
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102634 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:58,102634,position 1,,"Al_attenuation:31.999997785
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102633 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:56,102633,position 2,,"Al_attenuation:32.000001968
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102632 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:56,102632,position 1,,"Al_attenuation:32.000001981000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102631 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:55,102631,position 2,,"Al_attenuation:31.999999128000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102630 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:55,102630,position 1,,"Al_attenuation:32.000004262000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102629 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:55,102629,position 2,,"Al_attenuation:32.000004143000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102628 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:55,102628,position 1,"Y2F+1M Acetic, clogging after some time","Al_attenuation:32.000002836
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102627 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:33,102627,position 2,,"Al_attenuation:31.999998188000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102626 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:33,102626,position 1,,"Al_attenuation:32.000002629
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102625 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:33,102625,position 2,,"Al_attenuation:31.999996029000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102624 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:32,102624,position 1,,"Al_attenuation:32.000000833
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102623 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:32,102623,position 2,,"Al_attenuation:31.999997744
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102622 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:32,102622,position 1,,"Al_attenuation:32.000003697000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102621 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:30,102621,position 2,,"Al_attenuation:32.000002974000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102620 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:29,102620,position 1,,"Al_attenuation:31.999996064
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102619 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:29,102619,position 2,,"Al_attenuation:32.000003928000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102618 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:29,102618,position 1,,"Al_attenuation:31.999999982000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102617 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:29,102617,position 2,,"Al_attenuation:31.999995223000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102616 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:28,102616,position 1,,"Al_attenuation:32.000003166
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102615 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:28,102615,position 2,,"Al_attenuation:31.999996453
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102614 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:28,102614,position 1,,"Al_attenuation:31.999997314
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102613 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:28,102613,position 2,,"Al_attenuation:32.000004174000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102612 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:27,102612,position 1,,"Al_attenuation:31.999999442000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102611 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:27,102611,position 2,,"Al_attenuation:31.999995953000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102610 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:27,102610,position 1,,"Al_attenuation:32.000002223
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102609 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:27,102609,position 2,,"Al_attenuation:32.000005072
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102608 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:26,102608,position 1,,"Al_attenuation:32.000002471
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102607 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:26,102607,position 2,,"Al_attenuation:32.000000037
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102606 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:26,102606,position 1,,"Al_attenuation:31.999996601000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102605 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:26,102605,position 2,,"Al_attenuation:31.99999538
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102604 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:25,102604,position 1,,"Al_attenuation:31.999998447000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102603 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:25,102603,position 2,,"Al_attenuation:31.999995248
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102602 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:25,102602,position 1,,"Al_attenuation:31.999998577000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102601 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:23,102601,position 2,,"Al_attenuation:32.00000377
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102600 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:23,102600,position 1,,"Al_attenuation:31.999998477000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102599 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:23,102599,position 2,,"Al_attenuation:32.000004342000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102598 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:23,102598,position 1,,"Al_attenuation:32.000004464
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102597 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:22,102597,position 2,,"Al_attenuation:32.000004542
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102596 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:22,102596,position 1,,"Al_attenuation:31.999999507000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102595 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:22,102595,position 2,,"Al_attenuation:32.000003809
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102594 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:22,102594,position 1,,"Al_attenuation:31.999998051000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102593 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:21,102593,position 2,,"Al_attenuation:31.999997500000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102592 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:21,102592,position 1,,"Al_attenuation:32.000003830000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102591 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:21,102591,position 2,,"Al_attenuation:31.999999494
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102590 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:21,102590,position 1,,"Al_attenuation:32.000003772
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102589 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:20,102589,position 2,,"Al_attenuation:32.000001749
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102588 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:20,102588,position 1,,"Al_attenuation:31.999999511000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102587 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:20,102587,position 2,,"Al_attenuation:32.000004577
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102586 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 16:20,102586,position 1,,"Al_attenuation:32.000003910000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102585 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:20,102585,position 2,,"Al_attenuation:31.999998394000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102584 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:19,102584,position 1,,"Al_attenuation:32.000004845
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102583 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:19,102583,position 2,,"Al_attenuation:32.000002272
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102582 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 16:19,102582,position 1,Y2F + buffer 2 time points,"Al_attenuation:32.000000682
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102581 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:58,102581,position 5,,"Al_attenuation:31.999997247000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102580 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:58,102580,position 4,,"Al_attenuation:31.999998352000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102579 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:58,102579,position 3,,"Al_attenuation:32.000003549
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102578 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:58,102578,position 2,,"Al_attenuation:31.999996141
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102577 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:58,102577,position 1,,"Al_attenuation:32.000002381
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102576 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:57,102576,position 5,,"Al_attenuation:31.9999985
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102575 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:57,102575,position 4,,"Al_attenuation:32.000004551
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102574 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:57,102574,position 3,,"Al_attenuation:31.999998833000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102573 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:57,102573,position 2,,"Al_attenuation:31.999997655
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102572 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:57,102572,position 1,,"Al_attenuation:31.999998084
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102571 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:56,102571,position 5,,"Al_attenuation:31.999999822000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102570 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:55,102570,position 4,,"Al_attenuation:31.999997456000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102569 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:55,102569,position 3,,"Al_attenuation:31.999996795
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102568 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:55,102568,position 2,,"Al_attenuation:32.000001558
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102567 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:55,102567,position 1,,"Al_attenuation:31.999998636
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102566 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:55,102566,position 5,,"Al_attenuation:32.000004182000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102565 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:54,102565,position 4,,"Al_attenuation:31.999998249
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102564 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:54,102564,position 3,,"Al_attenuation:32.00000346
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102563 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:54,102563,position 2,,"Al_attenuation:31.999995878000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102562 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:54,102562,position 1,,"Al_attenuation:31.999996560000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102561 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:53,102561,position 5,,"Al_attenuation:31.999999507000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102560 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:53,102560,position 4,,"Al_attenuation:32.000003294
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102559 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:53,102559,position 3,,"Al_attenuation:31.999996198
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102558 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:53,102558,position 2,,"Al_attenuation:32.000002815
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102557 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:53,102557,position 1,,"Al_attenuation:31.999997353
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102556 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:48,102556,position 5,,"Al_attenuation:31.999997157000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102555 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:48,102555,position 4,,"Al_attenuation:31.999998999000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102554 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:48,102554,position 3,,"Al_attenuation:31.999997556
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102553 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:48,102553,position 2,,"Al_attenuation:32.00000351
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102552 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:48,102552,position 1,,"Al_attenuation:31.999999652000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102551 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:46,102551,position 5,,"Al_attenuation:31.999998653000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102550 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:46,102550,position 4,,"Al_attenuation:32.000002275
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
